object_annotation_hierarchy2;Type;Sub_type;Value
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Mediophyceae>Skeletonema;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Mediophyceae>Skeletonema>Skeletonema costatum;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Mediophyceae>Thalassiosira;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Mediophyceae>Thalassiosira>Thalassiosira anguste>lineata;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Mediophyceae>Thalassiosira>Thalassiosira bioculata;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Mediophyceae>Thalassiosira>thalassiosira chain;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Mediophyceae>Thalassiosira>Thalassiosira nordenskioeldii;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Mediophyceae>Thalassiosira>Thalassiosira poroseriata;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Mediophyceae>Trieres;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Mediophyceae>Trigonium;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 1 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 10 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 11 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 12 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 13 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 14 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 2 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 3 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 4 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 5 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 6 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 7 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 8 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>centric 9 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>chain;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>chain>twisted;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>centric>long;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>chaetoceros>like;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophyceae;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophyceae>Asterolamprales temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophyceae>Ethmodiscus gazellae;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophyceae>Leptocylindrales>Leptocylindracea;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Corethrids>Corethron;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Corethrids>Corethron>Corethron hystrix;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Corethrids>Corethron>multiple;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Corethrids>Corethron>part;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscids;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscids>Asteromphalus;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscids>Coscinodiscids X;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscids>Coscinodiscus;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscids>Coscinodiscus>Coscinodiscus concinniformis;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscids>Stictocyclus;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscophytina incertae sedis>Proboscia;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscophytina incertae sedis>Proboscia>Proboscia alata;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscophytina incertae sedis>Proboscia>Proboscia alata PI>D3;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscophytina incertae sedis>Proboscia>Proboscia eumorpha;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscophytina incertae sedis>Proboscia>Proboscia sp.;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Coscinodiscophytina incertae sedis>Proboscia>Proboscia truncata;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Melosirids>Melosira;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Melosirids>Stephanopyxis;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Melosirids>Stephanopyxis>Stephanopyxis turris;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Dactyliosolen;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Dactyliosolen>Dactyliosolen fragilissimus;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Guinardia;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Guinardia>Guinardia 1 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Guinardia>Guinardia 2 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Guinardia>Guinardia delicatula;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Guinardia>Guinardia flaccida;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Guinardia>Guinardia striata;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Leptocylindrus;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Leptocylindrus>Leptocylindrus danicus;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Neocalyptrella;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Neocalyptrella>Neocalyptrella robusta;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Pseudosolenia;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Pseudosolenia>Pseudosolenia calcar>avis;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Rhizosolenia;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Rhizosolenia>multiple;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Rhizosolenia>Rhizosolenia clevei;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Rhizosolenia>Rhizosolenia hyalina;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Rhizosolenia>Rhizosolenia inter. Richelia;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Rhizosolenia>Rhizosolenia inter. Richelia>rhizosolenia inter richelia tmp i;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Rhizosolenia>Rhizosolenia robusta;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Rhizosolenia>Rhizosolenia setigera;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Rhizosolenia>rhizosolenia tmp i;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Coscinodiscophytina>Rhizosolenids>Rhizosolenia>Rhizosolenia+setigera+f+pungens>rhizosolenia+hebetata+f+semispina;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>coscinodiscus>like;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>chain;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 1 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 10 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 11 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 12 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 13 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 2 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 3 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 4 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 5 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 6 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 8 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pennate>pennate 9 temp;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pseudonitzchia>like;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>pseudonitzchia>like>multiple>pseudonitzschia>like;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>raphid pennates>Mastogloia>Mastogloia sp.;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>raphid pennates>Pauliella>Pauliella toeniata;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>thalassionema>like;living;bacillariophyta;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Chrysophyceae>Chryso clade C>Dinobryon;living;other;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Dictyochophyceae;living;other;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Dictyochophyceae>Dictyochaceae>Octactis;living;dictyochophyceae;1.5
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Dictyochophyceae>Dictyochales;living;dictyochophyceae;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Dictyochophyceae>Dictyochales>Dictyocha;living;dictyochophyceae;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Dictyochophyceae>Dictyochales>Dictyocha>Dictyocha speculum;living;dictyochophyceae;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Dictyochophyceae>Dictyochales>Dictyochales X;living;dictyochophyceae;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Phaeophyceae>Dictyotales;living;coccolithophyceae;1
living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Phaeophyceae>Fucales>Sargassum;non_living;detritus;-1
living>Eukaryota>Opisthokonta>Holomycota>Fungi>Ascomycota>Pezizomycotina>Lecanoromycetes>Parmelia;living;other_unidentified;3.5
living>Eukaryota>Opisthokonta>Holomycota>Fungi>Ascomycota>Pezizomycotina>Sordariomycetes>Appendicospora>Appendicospora sp.;living;other;-1
living>Eukaryota>Opisthokonta>Holomycota>Fungi>Basidiomycota>Agaricomycotina>Agaricomycetes>Chaetocalathus;living;other;-1
living>Eukaryota>Opisthokonta>Holozoa>Choanozoa>Choanoflagellatea;living;other;1
living>Eukaryota>Opisthokonta>Holozoa>Metazoa;living;other_unidentified;3.5
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida;living;other;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>larvae;living;other;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>larvae>trochophore;living;other;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>like;living;other;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>part;living;other;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta;living;other;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta larvae;living;other;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Errantia>Alciopidae;living;other;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Errantia>Lopadorrhynchidae;living;other;3.5
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Errantia>Phyllodocida;living;other;3.5
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Errantia>Phyllodocidae;living;other;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Errantia>Syllidae>Myrianida;living;other;3.5
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Errantia>Tomopteridae;living;other;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>larvae;living;other;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Sedentaria>Canalipalpata>Sabellida>Serpulidae>Spirorbis;living;other;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Sedentaria>Canalipalpata>Sabellida>Siboglinidae>Lamellibrachia;living;other;3.5
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Sedentaria>Canalipalpata>Terebellida>Poeobius;living;other;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Sedentaria>Canalipalpata>Terebellida>Swima;living;other;3.5
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>Sedentaria>Canalipalpata>Terebellida>Terebellidae;living;other;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Annelida>Polychaeta>trocophora;living;other;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Chelicerata>Arachnida>Araneae>Heteropoda;living;other;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Bosminidae>Bosmina;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Cercopagididae>Cercopagis;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Cercopagididae>Cercopagis>Cercopagis pengoi;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Daphniidae;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Daphniidae>Daphnia>Daphnia cucullata;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Daphniidae>multiple>daphniidae;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Leptodoridae>Leptodora;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Leptodoridae>Leptodora>Leptodora kindtii;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Podonidae;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Podonidae>Evadne;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Podonidae>Evadne>Evadne anonyx;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Podonidae>Evadne>Evadne nordmanni;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Podonidae>Evadne>Evadne spinifera;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Podonidae>Podon;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Podonidae>Podon>Podon intermedius;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Podonidae>Podon>Podon leuckartii;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Podonidae>Polyphemus;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Sididae>Penilia;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Branchiopoda>Diplostraca>Cladocera>Sididae>Penilia>Penilia avirostris;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>crustaceae broken;non_living;crustacea;-1
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>egg;living;crustacea;-1
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>larvae;living;crustacea;2
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>larvae>larva crustacea detritus>Polychaeta larva;living;crustacea;3.5
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Gammaridea;living;crustacea;2.5
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Gammaridea>Amphilochidae;living;crustacea;2.5
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Gammaridea>Amphilochidae>Lysianassida>Lysianassidira>Lysianassoidea>Cyphocarididae>Cyphocaris;living;crustacea;2.5
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Gammaridea>Eusiridae;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Gammaridea>Stegocephalidae>Stegocephalus>Stegocephalus inflatus;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Hyperiidae;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Hyperiidae>Hyperia;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Hyperiidae>Themisto;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Lanceolidae>Lanceola;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Oxycephalidae;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Oxycephalidae>Oxycephalus;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Oxycephalidae>Streetsia;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Phronimidae;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Phronimidae>Phronima;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Phronimidae>Phronima>barrel;non_living;crustacea;-1
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Phrosinidae>Phrosina;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Phrosinidae>Primno;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Pronoidae>Parapronoe;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Scinidae;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Scinidae>Scina;living;crustacea;3
living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca>Amphipoda>Hyperiidea>Vibiliidae>Vibilia;living;crustacea;3
