object_annotation_hierarchy2;Type;Sub_type;Value
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Coscinodiscophycidae_Chaetocerotales_Chaetoceros_Chaetoceros pseudocurvisetus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Coscinodiscophycidae_Chaetocerotales_Chaetoceros_Chaetoceros tortissimus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Coscinodiscophycidae_Coscinodiscales;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Coscinodiscophycidae_Coscinodiscales_Gossleriellaceae_Gossleriella;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Coscinodiscophycidae_Coscinodiscales_Hemidiscaceae_Hemidiscus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Coscinodiscophycidae_Hemiaulales;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Coscinodiscophycidae_Hemiaulales_Climacodium;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Coscinodiscophycidae_Hemiaulales_Climacodium frauenfeldianum;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Coscinodiscophycidae_Hemiaulales_Climacodium_Climacodium inter. Crocosphaera;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Coscinodiscophycidae_Melosiraceae;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Coscinodiscophycidae_Melosirales;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Cylindrotheca;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Cylindrotheca_Cylindrotheca closterium;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Cymbella;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_diatom_centric;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_diatom_other;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_diatom_pennate;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_diatom_pennate_chain;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Diatoma;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Diatoma_chainlarge;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Diatoma_chainthin;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Diatoma_Diatoma_temporali;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Diatoma_Diatoma_temporalii;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Diatoma_multiple;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Diploneis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Entomoneis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Florella;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Fragilariales_Fragilariaceae;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Fragilariophycanae_ardissonea+limacosphenia mix;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Fragilariopsis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Fragilariopsis_Fragillariopsis 1 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Fragilariopsis_Fragillariopsis 2 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Fragilariopsis_Fragillariopsis 3 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_frustule;living;detritus;-1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Haslea_Haslea wawrikae;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Licmophora;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Licmophora_epiphyte+seaweed;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Lioloma;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Lyrella;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Membraneis_Membraneis challengerii;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Meuniera;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Meuniera_Meuniera membranacea;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_multiple bacillariophyceae;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Navicula;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Navicula_Navicula pelagica;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Naviculales;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Naviculales_Pleurosigmataceae;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Nitzschia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Nitzschia_Nitzschia chain;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Nitzschia_Nitzschia frigida;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Nitzschia_Nitzschia longissima;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Pennales;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Pleurosigma;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Pleurosigma_Pleurosigma sp.;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Pseudo_nitzschia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Pseudo_nitzschia_Pseudo_Nitzschia chain;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Pseudo_nitzschia_Pseudo_nitzschia delicatissima;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Pseudo_nitzschia_Pseudo_nitzschia fraudulenta;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Pseudo_nitzschia_Pseudo_nitzschia prolongatiodes;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Pseudo_nitzschia_Pseudo_nitzschia seriata;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Pseudo_nitzschia_Pseudo_Nitzschia single;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Pseudo_nitzschia_Pseudo_nitzschia turgidula;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_pseudonitzschia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Rhizosoleniales_Rhizosoleniaceae;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Rhizosoleniales_Rhizosoleniaceae_dactyliosolen guinardia mix;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Rhizosoleniales_Rhizosoleniaceae_proboscia rhizosolenia mix;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Striatella;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Striatella_Striatella unipunctata;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Synedropsis_Synedropsis hyperborea;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Tabellaria;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Thalassionema;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Thalassionema_Thalassionema nitzschioides;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Thalassionematales;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Thalassiosirales;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Thalassiothrix;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Bacillariophyceae_Triceratium;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Ardissonea;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Bacteriastrum;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Bacteriastrum_Bacteriastrum delicatulum;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Bellerochea;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Biddulphia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Cerataulina;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Cerataulina_Cerataulina 2 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Cerataulina_Cerataulina pelagica;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Cerataulina_tempChaetoceros danicus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros 1 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros affinis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros broken;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros chain;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros convolutus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros curvisetus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros danicus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros debilis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros decipiens;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros diadema;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros inter ciliate;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros inter. Calothrix;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros laciniosus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros peruvianus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros rostratus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros single;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros socialis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros sp.;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros sp._Chaetoceros inter epibiont;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros sp._Chaetoceros inter eutintinnus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_Chaetoceros whigamii;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_setae;non_living;detritus;-1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Chaetoceros_spore;living;diatoms;-1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Climacosphenia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Climacosphenia_Climacosphenia moniligera;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Cyclotella;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Detonula;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Ditylum;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Ditylum_Ditylum brightwellii;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Ditylum_part;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Eucampia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Eucampia_Eucampia cornuta;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Eucampia_Eucampia groenlandica;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Eucampia_Eucampia zodiacus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Helicotheca;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Helicotheca_Helicotheca tamesis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Hemiaulus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Hemiaulus_Hemiaulus inter. Richelia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Hemiaulus_Hemiaulus sinensis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Isthmia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Lauderia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Lauderia_Lauderia annulata;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Lithodesmioides;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Mediopyxis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Mediopyxis_Mediopyxis helysia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Odontella;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Odontella_Odontella mobiliensis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Odontella_Odontella sinensis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Odontella_Odontella weissflogii;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Odontella_part;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Planktoniella;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Planktoniella_cell;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Planktoniella_Planktoniella sol;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Porosira;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Skeletonema;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Skeletonema_Skeletonema costatum;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Thalassiosira;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Thalassiosira_Thalassiosira anguste_lineata;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Thalassiosira_Thalassiosira bioculata;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Thalassiosira_thalassiosira chain;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Thalassiosira_Thalassiosira nordenskioeldii;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Thalassiosira_Thalassiosira poroseriata;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Trieres;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophytina_Mediophyceae_Trigonium;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 1 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 10 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 11 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 12 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 13 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 14 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 2 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 3 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 4 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 5 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 6 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 7 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 8 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_centric 9 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_chain;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_chain_twisted;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_centric_long;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_chaetoceros_like;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophyceae;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophyceae_Asterolamprales temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophyceae_Ethmodiscus gazellae;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophyceae_Leptocylindrales_Leptocylindracea;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Corethrids_Corethron;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Corethrids_Corethron_Corethron hystrix;living;diatoms;1
